 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:03,005]   Looking for jobs to run
 [2016-07-06 20:32:03,006]   Next wakeup is due at 2016-07-06 20:32:06+08:00 (in 2.994209 seconds)
 [2016-07-06 20:32:03,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:06 CST)" (scheduled at 2016-07-06 20:32:03+08:00)
 [2016-07-06 20:32:03,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:06 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:06,005]   Looking for jobs to run
 [2016-07-06 20:32:06,006]   Next wakeup is due at 2016-07-06 20:32:09+08:00 (in 2.994384 seconds)
 [2016-07-06 20:32:06,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:09 CST)" (scheduled at 2016-07-06 20:32:06+08:00)
 [2016-07-06 20:32:06,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:09 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:09,001]   Looking for jobs to run
 [2016-07-06 20:32:09,002]   Next wakeup is due at 2016-07-06 20:32:12+08:00 (in 2.998021 seconds)
 [2016-07-06 20:32:09,003]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:12 CST)" (scheduled at 2016-07-06 20:32:09+08:00)
 [2016-07-06 20:32:09,003]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:12 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:12,005]   Looking for jobs to run
 [2016-07-06 20:32:12,005]   Next wakeup is due at 2016-07-06 20:32:15+08:00 (in 2.994626 seconds)
 [2016-07-06 20:32:12,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:15 CST)" (scheduled at 2016-07-06 20:32:12+08:00)
 [2016-07-06 20:32:12,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:15 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:15,004]   Looking for jobs to run
 [2016-07-06 20:32:15,005]   Next wakeup is due at 2016-07-06 20:32:18+08:00 (in 2.995815 seconds)
 [2016-07-06 20:32:15,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:18 CST)" (scheduled at 2016-07-06 20:32:15+08:00)
 [2016-07-06 20:32:15,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:18 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:18,003]   Looking for jobs to run
 [2016-07-06 20:32:18,004]   Next wakeup is due at 2016-07-06 20:32:21+08:00 (in 2.996487 seconds)
 [2016-07-06 20:32:18,004]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:21 CST)" (scheduled at 2016-07-06 20:32:18+08:00)
 [2016-07-06 20:32:18,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:21 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:21,005]   Looking for jobs to run
 [2016-07-06 20:32:21,006]   Next wakeup is due at 2016-07-06 20:32:24+08:00 (in 2.993901 seconds)
 [2016-07-06 20:32:21,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:24 CST)" (scheduled at 2016-07-06 20:32:21+08:00)
 [2016-07-06 20:32:21,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:24 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:24,001]   Looking for jobs to run
 [2016-07-06 20:32:24,002]   Next wakeup is due at 2016-07-06 20:32:27+08:00 (in 2.998041 seconds)
 [2016-07-06 20:32:24,003]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:27 CST)" (scheduled at 2016-07-06 20:32:24+08:00)
 [2016-07-06 20:32:24,003]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:27 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:27,003]   Looking for jobs to run
 [2016-07-06 20:32:27,004]   Next wakeup is due at 2016-07-06 20:32:30+08:00 (in 2.996327 seconds)
 [2016-07-06 20:32:27,004]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:30 CST)" (scheduled at 2016-07-06 20:32:27+08:00)
 [2016-07-06 20:32:27,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:30 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:30,003]   Looking for jobs to run
 [2016-07-06 20:32:30,004]   Next wakeup is due at 2016-07-06 20:32:33+08:00 (in 2.996373 seconds)
 [2016-07-06 20:32:30,004]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:33 CST)" (scheduled at 2016-07-06 20:32:30+08:00)
 [2016-07-06 20:32:30,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:33 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:33,004]   Looking for jobs to run
 [2016-07-06 20:32:33,006]   Next wakeup is due at 2016-07-06 20:32:36+08:00 (in 2.995216 seconds)
 [2016-07-06 20:32:33,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:36 CST)" (scheduled at 2016-07-06 20:32:33+08:00)
 [2016-07-06 20:32:33,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:36 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:36,006]   Looking for jobs to run
 [2016-07-06 20:32:36,007]   Next wakeup is due at 2016-07-06 20:32:39+08:00 (in 2.993061 seconds)
 [2016-07-06 20:32:36,007]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:39 CST)" (scheduled at 2016-07-06 20:32:36+08:00)
 [2016-07-06 20:32:36,008]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:39 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:39,002]   Looking for jobs to run
 [2016-07-06 20:32:39,003]   Next wakeup is due at 2016-07-06 20:32:42+08:00 (in 2.997053 seconds)
 [2016-07-06 20:32:39,004]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:42 CST)" (scheduled at 2016-07-06 20:32:39+08:00)
 [2016-07-06 20:32:39,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:42 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:42,005]   Looking for jobs to run
 [2016-07-06 20:32:42,006]   Next wakeup is due at 2016-07-06 20:32:45+08:00 (in 2.994044 seconds)
 [2016-07-06 20:32:42,007]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:45 CST)" (scheduled at 2016-07-06 20:32:42+08:00)
 [2016-07-06 20:32:42,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:45 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:45,001]   Looking for jobs to run
 [2016-07-06 20:32:45,002]   Next wakeup is due at 2016-07-06 20:32:48+08:00 (in 2.997993 seconds)
 [2016-07-06 20:32:45,002]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:48 CST)" (scheduled at 2016-07-06 20:32:45+08:00)
 [2016-07-06 20:32:45,003]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:48 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:48,003]   Looking for jobs to run
 [2016-07-06 20:32:48,004]   Next wakeup is due at 2016-07-06 20:32:51+08:00 (in 2.995944 seconds)
 [2016-07-06 20:32:48,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:51 CST)" (scheduled at 2016-07-06 20:32:48+08:00)
 [2016-07-06 20:32:48,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:51 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:51,005]   Looking for jobs to run
 [2016-07-06 20:32:51,006]   Next wakeup is due at 2016-07-06 20:32:54+08:00 (in 2.994416 seconds)
 [2016-07-06 20:32:51,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:54 CST)" (scheduled at 2016-07-06 20:32:51+08:00)
 [2016-07-06 20:32:51,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:54 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:54,005]   Looking for jobs to run
 [2016-07-06 20:32:54,006]   Next wakeup is due at 2016-07-06 20:32:57+08:00 (in 2.994149 seconds)
 [2016-07-06 20:32:54,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:57 CST)" (scheduled at 2016-07-06 20:32:54+08:00)
 [2016-07-06 20:32:54,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:32:57 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:32:57,004]   Looking for jobs to run
 [2016-07-06 20:32:57,005]   Next wakeup is due at 2016-07-06 20:33:00+08:00 (in 2.995467 seconds)
 [2016-07-06 20:32:57,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:00 CST)" (scheduled at 2016-07-06 20:32:57+08:00)
 [2016-07-06 20:32:57,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:00 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:00,004]   Looking for jobs to run
 [2016-07-06 20:33:00,005]   Next wakeup is due at 2016-07-06 20:33:03+08:00 (in 2.995215 seconds)
 [2016-07-06 20:33:00,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:03 CST)" (scheduled at 2016-07-06 20:33:00+08:00)
 [2016-07-06 20:33:00,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:03 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    logging.debug('Tick! The time is : %s' % datetime.now())
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:03,005]   Looking for jobs to run
 [2016-07-06 20:33:03,006]   Next wakeup is due at 2016-07-06 20:33:06+08:00 (in 2.994484 seconds)
 [2016-07-06 20:33:03,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:06 CST)" (scheduled at 2016-07-06 20:33:03+08:00)
 [2016-07-06 20:33:03,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:06 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:06,003]   Looking for jobs to run
 [2016-07-06 20:33:06,003]   Next wakeup is due at 2016-07-06 20:33:09+08:00 (in 2.996805 seconds)
 [2016-07-06 20:33:06,003]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:09 CST)" (scheduled at 2016-07-06 20:33:06+08:00)
 [2016-07-06 20:33:06,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:09 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:09,004]   Looking for jobs to run
 [2016-07-06 20:33:09,005]   Next wakeup is due at 2016-07-06 20:33:12+08:00 (in 2.995376 seconds)
 [2016-07-06 20:33:09,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:12 CST)" (scheduled at 2016-07-06 20:33:09+08:00)
 [2016-07-06 20:33:09,005]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:12 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:12,001]   Looking for jobs to run
 [2016-07-06 20:33:12,003]   Next wakeup is due at 2016-07-06 20:33:15+08:00 (in 2.997781 seconds)
 [2016-07-06 20:33:12,003]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:15 CST)" (scheduled at 2016-07-06 20:33:12+08:00)
 [2016-07-06 20:33:12,003]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:15 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:15,003]   Looking for jobs to run
 [2016-07-06 20:33:15,003]   Next wakeup is due at 2016-07-06 20:33:18+08:00 (in 2.996822 seconds)
 [2016-07-06 20:33:15,004]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:18 CST)" (scheduled at 2016-07-06 20:33:15+08:00)
 [2016-07-06 20:33:15,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:18 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:18,005]   Looking for jobs to run
 [2016-07-06 20:33:18,006]   Next wakeup is due at 2016-07-06 20:33:21+08:00 (in 2.994268 seconds)
 [2016-07-06 20:33:18,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:21 CST)" (scheduled at 2016-07-06 20:33:18+08:00)
 [2016-07-06 20:33:18,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:21 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:21,004]   Looking for jobs to run
 [2016-07-06 20:33:21,005]   Next wakeup is due at 2016-07-06 20:33:24+08:00 (in 2.994875 seconds)
 [2016-07-06 20:33:21,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:24 CST)" (scheduled at 2016-07-06 20:33:21+08:00)
 [2016-07-06 20:33:21,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:24 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:24,005]   Looking for jobs to run
 [2016-07-06 20:33:24,006]   Next wakeup is due at 2016-07-06 20:33:27+08:00 (in 2.994009 seconds)
 [2016-07-06 20:33:24,007]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:27 CST)" (scheduled at 2016-07-06 20:33:24+08:00)
 [2016-07-06 20:33:24,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:27 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:27,004]   Looking for jobs to run
 [2016-07-06 20:33:27,005]   Next wakeup is due at 2016-07-06 20:33:30+08:00 (in 2.995282 seconds)
 [2016-07-06 20:33:27,005]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:30 CST)" (scheduled at 2016-07-06 20:33:27+08:00)
 [2016-07-06 20:33:27,006]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:30 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:30,002]   Looking for jobs to run
 [2016-07-06 20:33:30,004]   Next wakeup is due at 2016-07-06 20:33:33+08:00 (in 2.996746 seconds)
 [2016-07-06 20:33:30,004]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:33 CST)" (scheduled at 2016-07-06 20:33:30+08:00)
 [2016-07-06 20:33:30,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:33 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:33,005]   Looking for jobs to run
 [2016-07-06 20:33:33,006]   Next wakeup is due at 2016-07-06 20:33:36+08:00 (in 2.994028 seconds)
 [2016-07-06 20:33:33,006]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:36 CST)" (scheduled at 2016-07-06 20:33:33+08:00)
 [2016-07-06 20:33:33,007]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:36 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:36,002]   Looking for jobs to run
 [2016-07-06 20:33:36,003]   Next wakeup is due at 2016-07-06 20:33:39+08:00 (in 2.997118 seconds)
 [2016-07-06 20:33:36,004]   Running job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:39 CST)" (scheduled at 2016-07-06 20:33:36+08:00)
 [2016-07-06 20:33:36,004]   Job "tick (trigger: cron[hour='*', second='*/3'], next run at: 2016-07-06 20:33:39 CST)" raised an exception
Traceback (most recent call last):
  File "/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/site-packages/apscheduler/executors/base.py", line 125, in run_job
    retval = job.func(*job.args, **job.kwargs)
  File "/Users/Fengtf/github/iOS_Some/python/hashlib/APScheduler.py", line 45, in tick
    
UnboundLocalError: local variable 'i' referenced before assignment
 [2016-07-06 20:33:39,005]   Looking for jobs to run
 [2016-07-06 20:33:39,005]   Next wakeup is due at 2016-07-06 20:33:42+08:00 (in 2.994842 seconds)
